Listing of Zernike vs. Field 
 
File : G:\My Drive\ZemaxFiles\TAOS2\TAOS2-Guess-Collimate.zmx
Title: 
Date : 2024-11-15
Configuration 1 of 3

Zernike Fringe Polynomial 
Field in Millimeters
Wavefront error values are in waves 
Wavelength: 1.0000 ?m
Field: 	               4	           5	           6	           7	           8	
0.0000E+00	  8.3141E-01	  1.0998E+01	  0.0000E+00	  7.5039E+00	  3.0198E-14	
3.0000E+00	  9.5882E-01	  1.1823E+01	  0.0000E+00	  7.5080E+00	  0.0000E+00	
6.0000E+00	  1.0833E+00	  1.2646E+01	 -1.2257E-14	  7.5116E+00	  0.0000E+00	
9.0000E+00	  1.2051E+00	  1.3466E+01	  0.0000E+00	  7.5151E+00	  0.0000E+00	
1.2000E+01	  1.3244E+00	  1.4284E+01	 -1.2739E-14	  7.5183E+00	  0.0000E+00	
1.5000E+01	  1.4414E+00	  1.5100E+01	 -2.1266E-14	  7.5210E+00	  0.0000E+00	
1.8000E+01	  1.5565E+00	  1.5914E+01	 -1.1954E-14	  7.5232E+00	  0.0000E+00	
2.1000E+01	  1.6698E+00	  1.6727E+01	 -1.1086E-14	  7.5247E+00	  0.0000E+00	
2.4000E+01	  1.7818E+00	  1.7539E+01	  0.0000E+00	  7.5254E+00	  0.0000E+00	
2.7000E+01	  1.8928E+00	  1.8352E+01	  0.0000E+00	  7.5251E+00	  0.0000E+00	
3.0000E+01	  2.0033E+00	  1.9164E+01	  0.0000E+00	  7.5238E+00	  0.0000E+00	
3.3000E+01	  2.1138E+00	  1.9978E+01	  0.0000E+00	  7.5215E+00	  0.0000E+00	
3.6000E+01	  2.2247E+00	  2.0793E+01	 -1.8351E-14	  7.5179E+00	  0.0000E+00	
3.9000E+01	  2.3368E+00	  2.1611E+01	 -1.7447E-14	  7.5130E+00	  0.0000E+00	
4.2000E+01	  2.4505E+00	  2.2433E+01	 -1.2701E-14	  7.5069E+00	  0.0000E+00	
4.5000E+01	  2.5665E+00	  2.3258E+01	  0.0000E+00	  7.4994E+00	  0.0000E+00	
4.8000E+01	  2.6856E+00	  2.4089E+01	 -1.3085E-14	  7.4904E+00	  0.0000E+00	
5.1000E+01	  2.8083E+00	  2.4926E+01	 -1.4209E-14	  7.4800E+00	  0.0000E+00	
5.4000E+01	  2.9356E+00	  2.5770E+01	  0.0000E+00	  7.4681E+00	  0.0000E+00	
5.7000E+01	  3.0682E+00	  2.6623E+01	  0.0000E+00	  7.4547E+00	  0.0000E+00	
6.0000E+01	  3.2070E+00	  2.7484E+01	 -1.7570E-14	  7.4397E+00	  0.0000E+00	
