Listing of Zernike vs. Field 
 
File : G:\My Drive\ZemaxFiles\TAOS2\TAOS2-Guess-Collimate.zmx
Title: 
Date : 2024-11-15
Configuration 1 of 3

Zernike Fringe Polynomial 
Field in Millimeters
Wavefront error values are in waves 
Wavelength: 1.0000 ?m
Field: 	               4	           5	           6	           7	           8	
0.0000E+00	  8.3141E-01	  1.0998E+01	  0.0000E+00	  7.5039E+00	  3.0198E-14	
3.0000E+00	  7.0135E-01	  1.0170E+01	  0.0000E+00	  7.5005E+00	  2.7089E-14	
6.0000E+00	  5.6844E-01	  9.3395E+00	  1.4671E-14	  7.4973E+00	  2.3537E-14	
9.0000E+00	  4.3272E-01	  8.5064E+00	  0.0000E+00	  7.4946E+00	  3.1530E-14	
1.2000E+01	  2.9426E-01	  7.6707E+00	  1.1809E-14	  7.4926E+00	  1.7319E-14	
1.5000E+01	  1.5320E-01	  6.8328E+00	 -3.1700E-14	  7.4913E+00	  2.5313E-14	
1.8000E+01	  9.7351E-03	  5.9928E+00	  0.0000E+00	  7.4910E+00	  1.9096E-14	
2.1000E+01	 -1.3591E-01	  5.1511E+00	  0.0000E+00	  7.4917E+00	  1.1546E-14	
2.4000E+01	 -2.8344E-01	  4.3082E+00	  0.0000E+00	  7.4937E+00	  2.4869E-14	
2.7000E+01	 -4.3253E-01	  3.4646E+00	  0.0000E+00	  7.4971E+00	  1.7764E-14	
3.0000E+01	 -5.8280E-01	  2.6206E+00	  0.0000E+00	  7.5019E+00	  1.2434E-14	
3.3000E+01	 -7.3381E-01	  1.7771E+00	  1.4924E-14	  7.5083E+00	  1.4655E-14	
3.6000E+01	 -8.8508E-01	  9.3463E-01	  0.0000E+00	  7.5165E+00	  1.1546E-14	
3.9000E+01	 -1.0361E+00	  9.3951E-02	  0.0000E+00	  7.5265E+00	  0.0000E+00	
4.2000E+01	 -1.1863E+00	 -7.4414E-01	  0.0000E+00	  7.5384E+00	  0.0000E+00	
4.5000E+01	 -1.3351E+00	 -1.5788E+00	 -2.4631E-14	  7.5523E+00	  0.0000E+00	
4.8000E+01	 -1.4817E+00	 -2.4091E+00	  0.0000E+00	  7.5683E+00	  0.0000E+00	
5.1000E+01	 -1.6256E+00	 -3.2340E+00	  1.3814E-14	  7.5864E+00	  0.0000E+00	
5.4000E+01	 -1.7659E+00	 -4.0526E+00	  1.7509E-14	  7.6067E+00	  0.0000E+00	
5.7000E+01	 -1.9019E+00	 -4.8638E+00	  0.0000E+00	  7.6293E+00	  0.0000E+00	
6.0000E+01	 -2.0328E+00	 -5.6663E+00	  0.0000E+00	  7.6542E+00	  0.0000E+00	
