Listing of Zernike vs. Field 
 
File : G:\My Drive\ZemaxFiles\TAOS2\TAOS2-Guess-Collimate.zmx
Title: 
Date : 2024-11-15
Configuration 1 of 3

Zernike Fringe Polynomial 
Field in Millimeters
Wavefront error values are in waves 
Wavelength: 1.0000 ?m
Field: 	               4	           5	           6	           7	           8	
0.0000E+00	  2.8741E-01	  3.9106E-03	  0.0000E+00	 -1.1082E+00	  0.0000E+00	
3.0000E+00	  2.8600E-01	  5.2339E-03	 -4.1617E-03	 -1.1082E+00	 -2.3079E-03	
6.0000E+00	  2.8182E-01	  9.1683E-03	 -8.3230E-03	 -1.1082E+00	 -4.4579E-03	
9.0000E+00	  2.7493E-01	  1.5608E-02	 -1.2483E-02	 -1.1082E+00	 -6.2938E-03	
1.2000E+01	  2.6547E-01	  2.4378E-02	 -1.6643E-02	 -1.1082E+00	 -7.6616E-03	
1.5000E+01	  2.5360E-01	  3.5232E-02	 -2.0800E-02	 -1.1082E+00	 -8.4117E-03	
1.8000E+01	  2.3955E-01	  4.7858E-02	 -2.4955E-02	 -1.1082E+00	 -8.3994E-03	
2.1000E+01	  2.2359E-01	  6.1873E-02	 -2.9108E-02	 -1.1082E+00	 -7.4864E-03	
2.4000E+01	  2.0605E-01	  7.6831E-02	 -3.3257E-02	 -1.1082E+00	 -5.5416E-03	
2.7000E+01	  1.8729E-01	  9.2219E-02	 -3.7404E-02	 -1.1081E+00	 -2.4419E-03	
3.0000E+01	  1.6772E-01	  1.0746E-01	 -4.1546E-02	 -1.1081E+00	  1.9270E-03	
3.3000E+01	  1.4782E-01	  1.2193E-01	 -4.5685E-02	 -1.1081E+00	  7.6701E-03	
3.6000E+01	  1.2807E-01	  1.3492E-01	 -4.9819E-02	 -1.1081E+00	  1.4883E-02	
3.9000E+01	  1.0902E-01	  1.4567E-01	 -5.3949E-02	 -1.1081E+00	  2.3652E-02	
4.2000E+01	  9.1275E-02	  1.5339E-01	 -5.8074E-02	 -1.1080E+00	  3.4053E-02	
4.5000E+01	  7.5457E-02	  1.5719E-01	 -6.2193E-02	 -1.1080E+00	  4.6154E-02	
4.8000E+01	  6.2243E-02	  1.5616E-01	 -6.6307E-02	 -1.1080E+00	  6.0015E-02	
5.1000E+01	  5.2348E-02	  1.4933E-01	 -7.0416E-02	 -1.1079E+00	  7.5688E-02	
5.4000E+01	  4.6529E-02	  1.3566E-01	 -7.4518E-02	 -1.1079E+00	  9.3218E-02	
5.7000E+01	  4.5584E-02	  1.1407E-01	 -7.8615E-02	 -1.1079E+00	  1.1265E-01	
6.0000E+01	  5.0354E-02	  8.3430E-02	 -8.2705E-02	 -1.1079E+00	  1.3401E-01	
