Listing of Zernike vs. Field 
 
File : G:\My Drive\ZemaxFiles\TAOS2\TAOS2-Guess-Collimate.zmx
Title: 
Date : 2024-11-15
Configuration 1 of 3

Zernike Fringe Polynomial 
Field in Millimeters
Wavefront error values are in waves 
Wavelength: 1.0000 ?m
Field: 	               4	           5	           6	           7	           8	
0.0000E+00	  2.8316E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	
3.0000E+00	  2.8175E-01	  1.3232E-03	  0.0000E+00	  0.0000E+00	  2.3084E-03	
6.0000E+00	  2.7757E-01	  5.2577E-03	  0.0000E+00	  0.0000E+00	  4.4590E-03	
9.0000E+00	  2.7068E-01	  1.1698E-02	  0.0000E+00	  0.0000E+00	  6.2954E-03	
1.2000E+01	  2.6122E-01	  2.0467E-02	  0.0000E+00	  0.0000E+00	  7.6637E-03	
1.5000E+01	  2.4935E-01	  3.1322E-02	  0.0000E+00	  0.0000E+00	  8.4144E-03	
1.8000E+01	  2.3530E-01	  4.3947E-02	  0.0000E+00	  0.0000E+00	  8.4026E-03	
2.1000E+01	  2.1934E-01	  5.7962E-02	  0.0000E+00	  0.0000E+00	  7.4901E-03	
2.4000E+01	  2.0180E-01	  7.2919E-02	  0.0000E+00	  0.0000E+00	  5.5458E-03	
2.7000E+01	  1.8304E-01	  8.8308E-02	  0.0000E+00	  0.0000E+00	  2.4466E-03	
3.0000E+01	  1.6347E-01	  1.0355E-01	  0.0000E+00	  0.0000E+00	 -1.9218E-03	
3.3000E+01	  1.4356E-01	  1.1802E-01	  0.0000E+00	  0.0000E+00	 -7.6643E-03	
3.6000E+01	  1.2381E-01	  1.3101E-01	  0.0000E+00	  0.0000E+00	 -1.4877E-02	
3.9000E+01	  1.0477E-01	  1.4176E-01	  0.0000E+00	  0.0000E+00	 -2.3645E-02	
4.2000E+01	  8.7022E-02	  1.4947E-01	  0.0000E+00	  0.0000E+00	 -3.4046E-02	
4.5000E+01	  7.1204E-02	  1.5328E-01	  0.0000E+00	  0.0000E+00	 -4.6147E-02	
4.8000E+01	  5.7990E-02	  1.5225E-01	  0.0000E+00	  0.0000E+00	 -6.0007E-02	
5.1000E+01	  4.8095E-02	  1.4541E-01	  0.0000E+00	  0.0000E+00	 -7.5680E-02	
5.4000E+01	  4.2275E-02	  1.3174E-01	  0.0000E+00	  0.0000E+00	 -9.3209E-02	
5.7000E+01	  4.1330E-02	  1.1016E-01	  0.0000E+00	  0.0000E+00	 -1.1264E-01	
6.0000E+01	  4.6100E-02	  7.9517E-02	  0.0000E+00	  0.0000E+00	 -1.3400E-01	
