Listing of Zernike vs. Field 
 
File : G:\My Drive\ZemaxFiles\TAOS2\TAOS2-Guess-Collimate.zmx
Title: 
Date : 2024-11-15
Configuration 1 of 3

Zernike Fringe Polynomial 
Field in Millimeters
Wavefront error values are in waves 
Wavelength: 1.0000 ?m
Field: 	               4	           5	           6	           7	           8	
0.0000E+00	  2.8741E-01	  3.9106E-03	  0.0000E+00	 -1.1082E+00	  0.0000E+00	
3.0000E+00	  2.7530E-01	 -1.5741E-03	  0.0000E+00	 -1.1105E+00	  0.0000E+00	
6.0000E+00	  2.6042E-01	 -9.6692E-03	  0.0000E+00	 -1.1127E+00	  0.0000E+00	
9.0000E+00	  2.4283E-01	 -2.0268E-02	  0.0000E+00	 -1.1145E+00	  0.0000E+00	
1.2000E+01	  2.2266E-01	 -3.3194E-02	  0.0000E+00	 -1.1159E+00	  0.0000E+00	
1.5000E+01	  2.0010E-01	 -4.8201E-02	  0.0000E+00	 -1.1166E+00	  0.0000E+00	
1.8000E+01	  1.7536E-01	 -6.4974E-02	  0.0000E+00	 -1.1165E+00	  0.0000E+00	
2.1000E+01	  1.4872E-01	 -8.3133E-02	  0.0000E+00	 -1.1156E+00	  0.0000E+00	
2.4000E+01	  1.2049E-01	 -1.0223E-01	  0.0000E+00	 -1.1136E+00	  0.0000E+00	
2.7000E+01	  9.1060E-02	 -1.2175E-01	  0.0000E+00	 -1.1105E+00	  0.0000E+00	
3.0000E+01	  6.0829E-02	 -1.4112E-01	  0.0000E+00	 -1.1061E+00	  0.0000E+00	
3.3000E+01	  3.0260E-02	 -1.5970E-01	  0.0000E+00	 -1.1003E+00	  0.0000E+00	
3.6000E+01	 -1.4094E-04	 -1.7680E-01	  0.0000E+00	 -1.0931E+00	  0.0000E+00	
3.9000E+01	 -2.9827E-02	 -1.9165E-01	  0.0000E+00	 -1.0843E+00	  0.0000E+00	
4.2000E+01	 -5.8207E-02	 -2.0346E-01	  0.0000E+00	 -1.0738E+00	  0.0000E+00	
4.5000E+01	 -8.4648E-02	 -2.1134E-01	  0.0000E+00	 -1.0617E+00	  0.0000E+00	
4.8000E+01	 -1.0848E-01	 -2.1439E-01	  0.0000E+00	 -1.0478E+00	  0.0000E+00	
5.1000E+01	 -1.2897E-01	 -2.1161E-01	  0.0000E+00	 -1.0321E+00	  0.0000E+00	
5.4000E+01	 -1.4539E-01	 -2.0200E-01	  0.0000E+00	 -1.0145E+00	  0.0000E+00	
5.7000E+01	 -1.5691E-01	 -1.8445E-01	  0.0000E+00	 -9.9500E-01	  0.0000E+00	
6.0000E+01	 -1.6271E-01	 -1.5784E-01	  0.0000E+00	 -9.7359E-01	  0.0000E+00	
