Listing of Zernike vs. Field 
 
File : G:\My Drive\ZemaxFiles\TAOS2\TAOS2-Guess-Collimate.zmx
Title: 
Date : 2024-11-15
Configuration 1 of 3

Zernike Fringe Polynomial 
Field in Millimeters
Wavefront error values are in waves 
Wavelength: 1.0000 ?m
Field: 	               4	           5	           6	           7	           8	
0.0000E+00	  8.3141E-01	  1.0998E+01	  0.0000E+00	  7.5039E+00	  3.0198E-14	
3.0000E+00	  8.3000E-01	  1.0999E+01	 -8.2672E-01	  7.5040E+00	 -2.6239E-03	
6.0000E+00	  8.2579E-01	  1.1003E+01	 -1.6535E+00	  7.5041E+00	 -5.0902E-03	
9.0000E+00	  8.1885E-01	  1.1009E+01	 -2.4802E+00	  7.5044E+00	 -7.2426E-03	
1.2000E+01	  8.0933E-01	  1.1018E+01	 -3.3069E+00	  7.5047E+00	 -8.9275E-03	
1.5000E+01	  7.9737E-01	  1.1029E+01	 -4.1337E+00	  7.5051E+00	 -9.9953E-03	
1.8000E+01	  7.8322E-01	  1.1041E+01	 -4.9604E+00	  7.5056E+00	 -1.0302E-02	
2.1000E+01	  7.6715E-01	  1.1055E+01	 -5.7872E+00	  7.5062E+00	 -9.7080E-03	
2.4000E+01	  7.4947E-01	  1.1070E+01	 -6.6140E+00	  7.5070E+00	 -8.0837E-03	
2.7000E+01	  7.3056E-01	  1.1085E+01	 -7.4408E+00	  7.5078E+00	 -5.3057E-03	
3.0000E+01	  7.1082E-01	  1.1100E+01	 -8.2676E+00	  7.5087E+00	 -1.2600E-03	
3.3000E+01	  6.9072E-01	  1.1114E+01	 -9.0944E+00	  7.5097E+00	  4.1586E-03	
3.6000E+01	  6.7075E-01	  1.1127E+01	 -9.9213E+00	  7.5109E+00	  1.1046E-02	
3.9000E+01	  6.5148E-01	  1.1137E+01	 -1.0748E+01	  7.5121E+00	  1.9487E-02	
4.2000E+01	  6.3349E-01	  1.1145E+01	 -1.1575E+01	  7.5135E+00	  2.9559E-02	
4.5000E+01	  6.1740E-01	  1.1148E+01	 -1.2402E+01	  7.5149E+00	  4.1330E-02	
4.8000E+01	  6.0390E-01	  1.1147E+01	 -1.3229E+01	  7.5165E+00	  5.4859E-02	
5.1000E+01	  5.9370E-01	  1.1139E+01	 -1.4055E+01	  7.5182E+00	  7.0198E-02	
5.4000E+01	  5.8755E-01	  1.1125E+01	 -1.4882E+01	  7.5200E+00	  8.7393E-02	
5.7000E+01	  5.8626E-01	  1.1103E+01	 -1.5709E+01	  7.5219E+00	  1.0649E-01	
6.0000E+01	  5.9067E-01	  1.1072E+01	 -1.6536E+01	  7.5239E+00	  1.2751E-01	
