Listing of Zernike vs. Field 
 
File : G:\My Drive\ZemaxFiles\TAOS2\TAOS2-Guess-Collimate.zmx
Title: 
Date : 2024-11-15
Configuration 1 of 3

Zernike Fringe Polynomial 
Field in Millimeters
Wavefront error values are in waves 
Wavelength: 1.0000 ?m
Field: 	               4	           5	           6	           7	           8	
0.0000E+00	  2.8741E-01	  3.9106E-03	  0.0000E+00	 -1.1082E+00	  0.0000E+00	
3.0000E+00	  2.9671E-01	  6.7489E-03	  0.0000E+00	 -1.1059E+00	  0.0000E+00	
6.0000E+00	  3.0323E-01	  6.9753E-03	  0.0000E+00	 -1.1038E+00	  0.0000E+00	
9.0000E+00	  3.0704E-01	  4.6945E-03	  0.0000E+00	 -1.1019E+00	  0.0000E+00	
1.2000E+01	  3.0827E-01	  8.1460E-05	  0.0000E+00	 -1.1005E+00	  0.0000E+00	
1.5000E+01	  3.0710E-01	 -6.6194E-03	  0.0000E+00	 -1.0998E+00	  0.0000E+00	
1.8000E+01	  3.0374E-01	 -1.5095E-02	  0.0000E+00	 -1.0998E+00	  0.0000E+00	
2.1000E+01	  2.9847E-01	 -2.4966E-02	  0.0000E+00	 -1.1007E+00	  0.0000E+00	
2.4000E+01	  2.9161E-01	 -3.5785E-02	  0.0000E+00	 -1.1026E+00	  0.0000E+00	
2.7000E+01	  2.8352E-01	 -4.7041E-02	  0.0000E+00	 -1.1056E+00	  0.0000E+00	
3.0000E+01	  2.7462E-01	 -5.8160E-02	  0.0000E+00	 -1.1100E+00	  0.0000E+00	
3.3000E+01	  2.6538E-01	 -6.8506E-02	  0.0000E+00	 -1.1157E+00	  0.0000E+00	
3.6000E+01	  2.5628E-01	 -7.7384E-02	  0.0000E+00	 -1.1229E+00	  0.0000E+00	
3.9000E+01	  2.4788E-01	 -8.4039E-02	  0.0000E+00	 -1.1316E+00	  0.0000E+00	
4.2000E+01	  2.4076E-01	 -8.7659E-02	  0.0000E+00	 -1.1420E+00	  0.0000E+00	
4.5000E+01	  2.3557E-01	 -8.7379E-02	  0.0000E+00	 -1.1540E+00	  0.0000E+00	
4.8000E+01	  2.3297E-01	 -8.2277E-02	  0.0000E+00	 -1.1678E+00	  0.0000E+00	
5.1000E+01	  2.3368E-01	 -7.1377E-02	  0.0000E+00	 -1.1835E+00	  0.0000E+00	
5.4000E+01	  2.3845E-01	 -5.3653E-02	  0.0000E+00	 -1.2009E+00	  0.0000E+00	
5.7000E+01	  2.4809E-01	 -2.8022E-02	  0.0000E+00	 -1.2203E+00	  0.0000E+00	
6.0000E+01	  2.6343E-01	  6.6495E-03	  0.0000E+00	 -1.2416E+00	  0.0000E+00	
